Concepto;pond_04;pond_17
Alimentos y bebidas;33,4;30,8
Indumentaria y calzado;8,2;6,8
Propiedades, combustibles, agua y electricidad ;10,8;14,5
Equipamiento y mantenimiento del hogar ;7,1;5,4
Salud ;7,5;6,4
Transporte y comunicaciones ;15,6;19,5
Esparcimiento ;8,2;8,6
Enseñanza ;3,1;3,1
Bienes y servicios varios ;6,1;4,7
